171	-38	7	-38.4193	7.10817
172	-39	3	-39.0682	2.5337
172	-39	4	-39.4015	4.16219
172	-39	5	-38.9909	4.70413
172	-39	6	-38.7184	6.02459
172	-39	7	-38.7048	6.6597
173	-40	3	-40.344	3.11409
173	-40	4	-40.4446	4.10883
173	-40	5	-39.7116	5.13778
173	-40	6	-40.3271	5.60176
173	-40	7	-40.2925	7.4952
174	-41	3	-40.7373	3.48441
174	-41	4	-40.51	4.02767
174	-41	5	-40.8913	4.72234
174	-41	6	-40.6918	6.48503
174	-41	7	-41.152	6.65953
175	-42	3	-42.3594	2.99893
175	-42	4	-41.9084	3.58895
175	-42	5	-41.5433	4.53501
175	-42	6	-42.1522	6.35285
175	-42	7	-41.5789	6.76905
176	-42	2	-41.527	2.03185
176	-41	2	-40.7475	1.96473
176	-40	2	-39.792	2.16454
176	-39	2	-38.5816	2.39636
176	-38	2	-38.41	1.91408
177	-42	1	-41.9848	1.25658
177	-41	1	-40.6253	1.09492
177	-40	1	-39.7164	0.582308
177	-39	1	-39.4283	0.916909
177	-38	1	-37.5033	1.41812
178	-42	0	-41.7208	0.106428
178	-41	0	-41.2693	0.340841
178	-40	0	-40.479	0.0709149
178	-39	0	-39.1335	0.486912
178	-38	0	-38.466	-0.346794
179	-42	-1	-41.5623	-0.738558
179	-41	-1	-40.9467	-0.745937
179	-40	-1	-40.1165	-1.35733
179	-39	-1	-38.6573	-0.835595
179	-38	-1	-37.7249	-0.663879
180	-42	-2	-41.8137	-1.62529
180	-41	-2	-41.1882	-1.64423
180	-40	-2	-39.5038	-1.55576
180	-39	-2	-38.7331	-1.86488
180	-38	-2	-38.0389	-2.49346
181	-37	-2	-36.6081	-2.24223
181	-37	-1	-37.0926	-1.29758
181	-37	0	-37.4537	0.32856
181	-37	1	-36.6724	0.974121
181	-37	2	-37.1364	1.69751
182	-36	-2	-36.0119	-1.54644
182	-36	-1	-35.9358	-1.44294
182	-36	0	-36.4782	0.198608
182	-36	1	-35.6488	1.34821
182	-36	2	-35.6732	1.62843
183	-35	-2	-35.3071	-1.9394
183	-35	-1	-35.433	-0.597471
183	-35	0	-34.6939	0.360923
183	-35	1	-34.5422	1.32434
183	-35	2	-34.782	2.20904
184	-34	-2	-33.7257	-2.03208
184	-34	-1	-34.2244	-0.52375
184	-34	0	-33.6646	0.434859
184	-34	1	-34.3242	0.597621
184	-34	2	-33.7798	1.56324
185	-33	-2	-32.6205	-1.83596
185	-33	-1	-33.0625	-1.42316
185	-33	0	-32.6773	-0.362335
185	-33	1	-32.771	1.20632
185	-33	2	-33.3978	1.58071
186	-37	-3	-37.0462	-3.25641
186	-36	-3	-35.5145	-2.55794
186	-35	-3	-35.2738	-3.2224
186	-34	-3	-33.795	-2.5982
186	-33	-3	-32.9561	-3.41478
187	-37	-4	-37.2658	-3.92054
187	-36	-4	-35.5944	-3.54961
187	-35	-4	-35.3458	-4.45206
187	-34	-4	-33.7484	-4.16759
187	-33	-4	-32.6094	-3.70718
188	-37	-5	-36.5496	-5.45647
188	-36	-5	-36.2117	-4.80095
188	-35	-5	-34.5938	-4.91686
188	-34	-5	-33.7376	-5.17343
188	-33	-5	-32.8522	-5.25418
189	-37	-6	-36.5225	-5.94543
189	-36	-6	-35.517	-5.90103
189	-35	-6	-34.6159	-6.00873
189	-34	-6	-33.6489	-6.04321
189	-33	-6	-33.2504	-6.41938
190	-37	-7	-36.511	-6.7373
190	-36	-7	-36.4572	-7.40475
190	-35	-7	-34.6183	-7.23974
190	-34	-7	-34.3921	-6.60249
190	-33	-7	-33.1311	-7.36932
191	-32	-7	-32.1719	-6.61054
191	-32	-6	-32.396	-5.95242
191	-32	-5	-32.2992	-4.83351
191	-32	-4	-32.2242	-3.63521
191	-32	-3	-31.9608	-3.26404
192	-31	-7	-30.6508	-6.73593
192	-31	-6	-30.7612	-6.3039
192	-31	-5	-30.5885	-5.47709
192	-31	-4	-31.4779	-4.2434
192	-31	-3	-31.083	-3.3213
193	-30	-7	-30.0468	-7.36793
193	-30	-6	-29.8153	-6.23655
193	-30	-5	-29.6332	-4.63878
193	-30	-4	-29.9756	-4.38025
193	-30	-3	-29.8533	-3.20416
194	-29	-7	-29.2436	-6.52907
194	-29	-6	-29.238	-5.82226
194	-29	-5	-28.7167	-5.19023
194	-29	-4	-29.14	-3.611
194	-29	-3	-29.2502	-3.01589
195	-28	-7	-28.1469	-6.62842
195	-28	-6	-27.8335	-6.43838
195	-28	-5	-27.7536	-4.52005
195	-28	-4	-28.4557	-4.1454
195	-28	-3	-27.7256	-2.95617
196	-32	-2	-32.3301	-2.19329
196	-31	-2	-30.655	-2.45471
196	-30	-2	-30.348	-2.03785
196	-29	-2	-29.2105	-1.52196
196	-28	-2	-27.584	-1.65487
197	-32	-1	-32.3356	-1.12413
197	-31	-1	-31.296	-1.43162
197	-30	-1	-30.2026	-1.44306
197	-29	-1	-29.4782	-1.49392
197	-28	-1	-28.3949	-1.36993
198	-32	0	-32.3411	0.129612
198	-31	0	-30.6182	-0.457
198	-30	0	-29.7939	0.467032
198	-29	0	-28.5935	0.0813839
198	-28	0	-27.6147	0.279853
199	-32	1	-31.5053	0.835307
199	-31	1	-31.002	1.26978
199	-30	1	-29.7297	0.714916
199	-29	1	-29.4063	1.46954
199	-28	1	-28.4141	0.836803
200	-32	2	-32.2507	2.3404
200	-31	2	-30.6333	2.31054
200	-30	2	-29.77	2.40202
200	-29	2	-29.2782	2.05876
200	-28	2	-28.3675	1.7465
201	-27	-2	-26.5572	-1.52647
201	-27	-1	-27.34	-0.803608
201	-27	0	-27.2334	-0.392146
201	-27	1	-26.7936	1.26446
201	-27	2	-27.1877	2.25743
202	-26	-2	-26.3443	-2.35154
202	-26	-1	-26.2836	-1.13842
202	-26	0	-26.3931	-0.276291
202	-26	1	-25.6312	0.734698
202	-26	2	-25.9356	2.28084
203	-25	-2	-24.908	-1.50353
203	-25	-1	-24.8176	-1.23005
203	-25	0	-25.3804	-0.414475
203	-25	1	-25.2434	1.32245
203	-25	2	-24.5363	2.36431
204	-24	-2	-24.3751	-1.5784
204	-24	-1	-24.1382	-1.32413
204	-24	0	-23.5964	0.376276
204	-24	1	-23.9339	0.54603
204	-24	2	-23.6274	2.49741
205	-23	-2	-23.1679	-1.71473
205	-23	-1	-23.4894	-1.05818
205	-23	0	-23.2794	0.267849
205	-23	1	-23.264	1.34038
205	-23	2	-23.2643	2.11924
216	-22	2	-21.6099	2.44052
216	-21	2	-20.6878	2.36521
216	-20	2	-19.882	1.69227
216	-19	2	-18.9709	2.42864
216	-18	2	-18.4388	2.47635
217	-22	1	-22.0682	1.46058
217	-21	1	-20.9954	1.38233
217	-20	1	-19.836	0.558064
217	-19	1	-18.616	0.756212
217	-18	1	-18.342	1.43327
218	-22	0	-22.0137	0.380193
218	-21	0	-20.7157	-0.204854
218	-20	0	-19.9891	-0.311541
218	-19	0	-18.53	-0.229693
218	-18	0	-18.442	0.118421
219	-22	-1	-21.6934	-1.25621
219	-21	-1	-21.045	-0.672615
219	-20	-1	-19.634	-1.49106
219	-19	-1	-19.2838	-1.02027
219	-18	-1	-17.6543	-0.576013
220	-22	-2	-21.672	-1.59713
220	-21	-2	-20.9292	-2.32431
220	-20	-2	-19.7245	-2.30458
220	-19	-2	-18.9408	-1.691
220	-18	-2	-17.6549	-1.54695
226	-17	-3	-16.5652	-2.92891
226	-16	-3	-16.1957	-2.6474
226	-15	-3	-14.5933	-3.15295
226	-14	-3	-13.621	-2.58171
226	-13	-3	-12.7483	-3.49932
227	-17	-4	-17.146	-3.6323
227	-16	-4	-16.1461	-4.32491
227	-15	-4	-15.0876	-3.65838
227	-14	-4	-14.3908	-3.99753
227	-13	-4	-13.4631	-4.43122
228	-17	-5	-17.4957	-5.42552
228	-16	-5	-15.6745	-5.30092
228	-15	-5	-14.5848	-5.44873
228	-14	-5	-13.7324	-5.22882
228	-13	-5	-12.7031	-4.92051
229	-17	-6	-16.5383	-6.41247
229	-16	-6	-16.425	-5.6594
229	-15	-6	-15.479	-5.8403
229	-14	-6	-13.5389	-5.63525
229	-13	-6	-12.6893	-6.06443
230	-17	-7	-16.8012	-7.46288
230	-16	-7	-15.5955	-6.56267
230	-15	-7	-14.7459	-7.32754
230	-14	-7	-14.0123	-7.2497
230	-13	-7	-13.3989	-6.8747
241	-13	-12	-13.0936	-11.7003
241	-13	-11	-13.2448	-11.4142
241	-13	-10	-12.757	-9.52858
241	-13	-9	-13.1292	-9.289
241	-13	-8	-13.2957	-7.75198
242	-14	-12	-13.5499	-11.8415
242	-14	-11	-13.6907	-10.8885
242	-14	-10	-14.4032	-9.81185
242	-14	-9	-13.8256	-9.2928
242	-14	-8	-14.1237	-7.76164
243	-15	-12	-14.8223	-12.4963
243	-15	-11	-15.4855	-11.1857
243	-15	-10	-14.6228	-10.2333
243	-15	-9	-15.3926	-8.94101
243	-15	-8	-14.6206	-7.7482
244	-16	-12	-15.8285	-11.7794
244	-16	-11	-16.3411	-10.8358
244	-16	-10	-15.5635	-9.90345
244	-16	-9	-16.2671	-9.03794
244	-16	-8	-15.6991	-7.74619
245	-17	-12	-16.5986	-11.7235
245	-17	-11	-16.8064	-11.4491
245	-17	-10	-17.3418	-9.9162
245	-17	-9	-16.6372	-8.78776
245	-17	-8	-16.8888	-7.63662
266	-17	-13	-16.6839	-12.7929
266	-16	-13	-15.5909	-12.715
266	-15	-13	-15.361	-13.0397
266	-14	-13	-13.8649	-12.5198
266	-13	-13	-13.2477	-12.7789
267	-17	-14	-17.4408	-14.186
267	-16	-14	-15.7163	-13.6565
267	-15	-14	-15.4484	-13.6199
267	-14	-14	-14.194	-13.7658
267	-13	-14	-12.5527	-13.7589
268	-17	-15	-16.5153	-14.6099
268	-16	-15	-16.1632	-15.399
268	-15	-15	-15.4301	-15.1244
268	-14	-15	-14.1684	-14.5178
268	-13	-15	-12.7789	-15.2577
269	-17	-16	-17.3561	-15.9495
269	-16	-16	-16.3966	-15.9881
269	-15	-16	-14.6401	-15.5159
269	-14	-16	-13.5461	-16.4914
269	-13	-16	-13.496	-16.1919
270	-17	-17	-17.4236	-16.7874
270	-16	-17	-16.3122	-16.7534
270	-15	-17	-14.7124	-16.8971
270	-14	-17	-13.8857	-17.288
270	-13	-17	-12.5665	-17.2052
271	-18	-17	-18.4383	-16.9213
271	-18	-16	-17.5413	-16.4571
271	-18	-15	-17.8053	-15.4897
271	-18	-14	-17.7959	-14.4234
271	-18	-13	-18.332	-13.0856
272	-19	-17	-19.4887	-16.9894
272	-19	-16	-18.5658	-16.1432
272	-19	-15	-18.5878	-15.4239
272	-19	-14	-19.3094	-13.6624
272	-19	-13	-18.7081	-12.6308
273	-20	-17	-20.0119	-16.5329
273	-20	-16	-20.2439	-16.4901
273	-20	-15	-19.5549	-14.5813
273	-20	-14	-19.9701	-13.6464
273	-20	-13	-19.7554	-13.302
274	-21	-17	-20.6954	-16.8097
274	-21	-16	-20.5635	-15.9706
274	-21	-15	-21.0943	-14.6391
274	-21	-14	-21.062	-14.4243
274	-21	-13	-21.489	-13.3214
275	-22	-17	-21.6032	-17.2712
275	-22	-16	-21.6294	-16.0789
275	-22	-15	-21.6085	-14.5808
275	-22	-14	-22.3609	-13.726
275	-22	-13	-22.0633	-13.366
276	-22	-12	-22.4911	-12.4678
276	-21	-12	-21.3785	-11.8124
276	-20	-12	-20.0035	-11.6445
276	-19	-12	-19.2085	-11.6033
276	-18	-12	-18.2493	-12.3014
277	-22	-11	-22.3428	-10.9912
277	-21	-11	-21.4442	-10.8317
277	-20	-11	-20.1824	-11.3687
277	-19	-11	-19.2905	-11.3963
277	-18	-11	-18.4307	-11.3832
278	-22	-10	-21.9582	-9.6437
278	-21	-10	-20.6269	-9.71339
278	-20	-10	-19.5208	-9.85347
278	-19	-10	-19.2871	-9.87214
278	-18	-10	-18.0888	-10.4436
279	-22	-9	-21.6593	-9.07858
279	-21	-9	-20.7316	-9.46373
279	-20	-9	-19.5164	-8.61976
279	-19	-9	-19.3697	-8.96512
279	-18	-9	-17.7301	-8.70644
280	-22	-8	-22.1361	-8.3184
280	-21	-8	-21.2984	-8.42785
280	-20	-8	-19.7517	-8.15852
280	-19	-8	-19.2739	-8.29364
280	-18	-8	-18.1391	-7.79111
291	-18	-7	-18.2548	-6.7314
291	-18	-6	-17.5955	-6.23118
291	-18	-5	-18.4629	-4.66412
291	-18	-4	-17.7719	-4.31547
291	-18	-3	-18.0839	-3.27543
292	-19	-7	-19.176	-7.46982
292	-19	-6	-19.262	-5.63985
292	-19	-5	-19.3053	-4.99642
292	-19	-4	-18.8255	-4.39484
292	-19	-3	-19.0263	-2.67056
293	-20	-7	-20.0375	-6.64627
293	-20	-6	-19.9121	-6.4429
293	-20	-5	-19.8192	-4.74118
293	-20	-4	-20.4756	-4.17308
293	-20	-3	-20.4617	-3.08971
294	-21	-7	-20.7193	-6.79727
294	-21	-6	-20.7034	-5.90126
294	-21	-5	-21.4752	-4.65974
294	-21	-4	-21.2342	-3.67897
294	-21	-3	-21.365	-3.13542
295	-22	-7	-21.5879	-7.36974
295	-22	-6	-22.2866	-6.30243
295	-22	-5	-21.9731	-5.48351
295	-22	-4	-22.3965	-4.14173
295	-22	-3	-22.0207	-2.59692
