19.212458	-53.211102	31.259011	1.000000
28.002458	-50.079198	31.216915	1.000000
36.391374	-45.947718	31.733255	1.000000
44.282312	-41.035993	32.812392	1.000000
51.515905	-35.335279	34.543509	1.000000
57.878570	-28.806669	36.778447	1.000000
63.379470	-21.770709	39.687714	1.000000
67.889777	-14.272499	43.150256	1.000000
71.371425	-6.437128	47.048813	1.000000
73.871303	1.599301	51.269612	1.000000
75.450629	9.746613	55.772119	1.000000
76.091185	17.894530	60.504826	1.000000
75.563821	26.087704	65.226148	1.000000
73.884558	34.063953	70.030650	1.000000
71.147691	41.742557	74.838461	1.000000
67.242190	48.970298	79.608795	1.000000
62.274966	55.566942	84.330117	1.000000
56.278769	61.509584	88.704740	1.000000
49.279291	66.516135	92.817706	1.000000
41.532497	70.714986	96.471058	1.000000
33.152212	74.032797	99.565083	1.000000
24.267480	76.495021	102.100294	1.000000
14.985831	77.633370	104.032417	1.000000
5.498016	77.934660	105.363841	1.000000
-4.041028	77.177568	105.917702	1.000000
-13.474150	75.422139	105.775719	1.000000
-22.665925	72.780417	105.112212	1.000000
-31.504565	69.183026	104.032573	1.000000
-39.850563	64.580964	102.676918	1.000000
-47.574260	59.202150	100.659932	1.000000
-54.569605	53.074793	98.065139	1.000000
-60.656243	46.197812	95.054221	1.000000
-65.758407	38.740113	91.634592	1.000000
-69.867897	30.812363	87.860123	1.000000
-72.945469	22.535342	83.852986	1.000000
-74.649275	14.012992	79.596264	1.000000
-75.161484	5.444339	75.029114	1.000000
-74.560135	-3.121830	70.458649	1.000000
-72.698444	-11.428118	65.757160	1.000000
-69.700126	-19.452564	61.140005	1.000000
-65.744578	-27.108636	56.578249	1.000000
-60.705784	-34.275936	52.270157	1.000000
-54.701715	-40.789422	48.132196	1.000000
-47.787765	-46.558682	44.318203	1.000000
-40.202277	-51.596731	40.742700	1.000000
-31.904266	-55.698948	37.526160	1.000000
-23.070101	-58.834108	34.639152	1.000000
-13.743448	-60.939566	32.359123	1.000000
-4.157646	-62.150986	30.619579	1.000000
5.640795	-62.176817	29.629393	1.000000
15.401025	-60.968040	29.451051	1.000000
24.980797	-58.765956	29.800546	1.000000
34.235926	-55.539708	30.769827	1.000000
43.073526	-51.423412	32.323700	1.000000
51.307888	-46.387360	34.373117	1.000000
58.963822	-40.692045	36.988683	1.000000
65.659685	-34.119701	40.169976	1.000000
71.356840	-26.899453	43.831049	1.000000
75.915404	-19.208843	48.086330	1.000000
79.365783	-11.010592	52.512020	1.000000
81.681623	-2.614084	57.293294	1.000000
82.835029	5.858520	62.380969	1.000000
82.885641	14.385150	67.539137	1.000000
81.694316	22.807329	72.712053	1.000000
79.302053	31.025917	77.831102	1.000000
75.800993	38.928554	82.807180	1.000000
71.201587	46.433426	87.526928	1.000000
65.472268	53.314070	91.992831	1.000000
58.621847	59.415028	95.992558	1.000000
50.952681	64.815939	99.551764	1.000000
42.581617	69.364123	102.672588	1.000000
33.582639	72.926194	105.315769	1.000000
24.102583	75.553459	107.404180	1.000000
14.242612	77.034231	108.744445	1.000000
4.185872	77.348775	109.383245	1.000000
-5.856621	76.622536	109.335839	1.000000
-15.730158	74.803110	108.519563	1.000000
-25.259320	71.888837	106.929827	1.000000
-34.344135	67.977986	104.841460	1.000000
-42.783641	63.133177	102.073424	1.000000
-50.392271	57.415439	98.577469	1.000000
-57.002981	50.912585	94.486557	1.000000
-62.506469	43.639764	90.028106	1.000000
-66.887882	35.877116	85.173119	1.000000
-70.104356	27.702600	80.028797	1.000000
-71.923622	19.231341	74.697892	1.000000
-72.566983	10.679252	69.227207	1.000000
-71.901548	2.032353	63.879174	1.000000
-69.926459	-6.436762	58.609649	1.000000
-66.548480	-14.554002	53.391895	1.000000
-61.923088	-22.153061	48.345298	1.000000
-56.045645	-29.081355	43.633811	1.000000
-49.252051	-35.322828	39.235565	1.000000
-41.539970	-40.745943	35.190152	1.000000
-32.972646	-45.220947	31.804450	1.000000
-23.674425	-48.575608	29.100239	1.000000
-13.869510	-50.938782	27.115226	1.000000
-3.766133	-52.254467	25.744150	1.000000
6.521493	-52.441631	25.024335	1.000000
16.777033	-51.507908	25.013136	1.000000
26.881593	-49.578697	25.718435	1.000000
36.587991	-46.412936	27.162246	1.000000
45.928381	-42.477116	29.206282	1.000000
54.650972	-37.662920	31.983199	1.000000
62.607448	-31.870023	35.199778	1.000000
69.673341	-25.234619	38.858323	1.000000
75.595858	-17.749147	42.849349	1.000000
80.415287	-9.708989	47.322569	1.000000
84.105445	-1.204871	52.007536	1.000000
86.401050	7.661573	56.940815	1.000000
87.327472	16.636346	62.136094	1.000000
86.927870	25.533059	67.510242	1.000000
85.250536	34.202666	73.029832	1.000000
82.261868	42.670762	78.336201	1.000000
77.854833	50.692084	83.373051	1.000000
72.237656	58.069285	88.167739	1.000000
65.627960	64.861802	92.561498	1.000000
58.247406	71.042181	96.641368	1.000000
49.906105	76.131697	100.390300	1.000000
40.797514	80.303415	103.523432	1.000000
31.138766	83.540859	105.996730	1.000000
20.989688	85.599293	107.720317	1.000000
10.562146	86.357683	108.811813	1.000000
0.065512	86.102887	109.472709	1.000000
-10.353425	84.665802	109.271747	1.000000
-20.544614	82.201806	108.327153	1.000000
-30.361093	78.690530	106.732727	1.000000
-39.602592	74.107987	104.494082	1.000000
-48.104685	68.659247	101.402663	1.000000
-55.815387	62.376564	97.821390	1.000000
-62.627446	55.454003	93.663599	1.000000
-68.346105	47.836469	89.057254	1.000000
-72.887333	39.621461	84.146384	1.000000
-76.240486	30.967820	79.049510	1.000000
-78.400671	22.083076	73.675188	1.000000
-79.301842	13.051151	68.159694	1.000000
-78.998142	3.957321	62.619990	1.000000
-77.401617	-5.002020	57.125282	1.000000
-74.411941	-13.718990	51.803439	1.000000
-70.175357	-21.952347	46.559352	1.000000
-64.815414	-29.590119	41.405359	1.000000
-58.322371	-36.521918	36.575582	1.000000
-50.889427	-42.711687	32.054132	1.000000
-42.629102	-48.055126	27.934436	1.000000
-33.451527	-52.271995	24.430994	1.000000
-23.668074	-55.312712	21.325348	1.000000
-13.448437	-57.360054	18.895140	1.000000
-2.920795	-58.284518	17.092129	1.000000
7.728751	-57.987709	15.951553	1.000000
18.372572	-56.681351	15.526167	1.000000
28.832287	-54.282167	15.767697	1.000000
38.941276	-50.747318	16.712674	1.000000
48.532943	-46.154154	18.347698	1.000000
57.643030	-40.773458	20.355331	1.000000
65.927489	-34.445794	23.116779	1.000000
73.261247	-27.279720	26.450188	1.000000
79.703115	-19.477807	30.203916	1.000000
85.106166	-11.125212	34.417622	1.000000
89.325121	-2.289558	38.951928	1.000000
92.162902	6.947056	43.794724	1.000000
93.777336	16.363638	48.923400	1.000000
94.076224	25.828781	54.169653	1.000000
93.073279	35.176221	59.526715	1.000000
90.778946	44.307911	64.936069	1.000000
87.250311	53.089205	70.242718	1.000000
82.311302	61.245881	75.494772	1.000000
76.156375	68.702595	80.459649	1.000000
69.072710	75.658712	84.889789	1.000000
61.006807	81.784883	88.856163	1.000000
51.993770	86.835411	92.332026	1.000000
42.313241	90.865760	95.231805	1.000000
32.055350	93.691008	97.599511	1.000000
21.424796	95.402762	99.283663	1.000000
10.545195	95.923459	100.286935	1.000000
-0.372839	95.220478	100.685226	1.000000
-11.106897	93.180629	100.727673	1.000000
-21.592388	90.054413	100.018601	1.000000
-31.581500	85.870417	98.425662	1.000000
-40.924832	80.685521	96.001666	1.000000
-49.439536	74.487695	92.910508	1.000000
-56.764434	67.208737	89.185211	1.000000
-63.057974	59.212005	85.085573	1.000000
-68.171553	50.582922	80.595007	1.000000
-71.877319	41.403836	75.797504	1.000000
-74.249296	31.861053	70.836204	1.000000
-75.335065	22.090141	65.842932	1.000000
-75.036191	12.291627	60.811883	1.000000
-73.405373	2.647595	55.723255	1.000000
-70.537456	-6.823473	50.850393	1.000000
-66.062624	-15.627441	45.933988	1.000000
-60.220526	-23.723785	41.175002	1.000000
-53.186642	-30.976889	36.700024	1.000000
-45.184219	-37.399366	32.578611	1.000000
-36.320793	-42.935609	28.890348	1.000000
-26.721740	-47.331645	25.548689	1.000000
-16.492337	-50.573698	22.686953	1.000000
-5.862343	-52.645620	20.230971	1.000000
5.041604	-53.591714	18.387686	1.000000
16.097943	-53.373887	17.203129	1.000000
27.126863	-51.979351	16.781454	1.000000
37.962473	-49.447284	17.126060	1.000000
48.449251	-45.817987	18.035978	1.000000
58.408239	-40.998438	19.332777	1.000000
67.652024	-35.026402	21.175799	1.000000
76.109638	-28.152959	23.505440	1.000000
83.532507	-20.354710	26.411967	1.000000
89.975268	-11.787893	29.614791	1.000000
95.242046	-2.617623	33.234366	1.000000
99.326143	7.035645	37.145826	1.000000
102.091359	17.080744	41.297750	1.000000
103.392822	27.387643	45.490741	1.000000
103.252359	37.769251	49.665976	1.000000
101.664352	47.990281	53.987319	1.000000
98.535175	57.980761	58.047540	1.000000
94.226115	67.590001	61.970047	1.000000
88.634424	76.641660	65.602499	1.000000
81.936857	85.034870	68.946132	1.000000
74.156948	92.574081	71.986849	1.000000
65.378240	99.097911	74.698059	1.000000
55.854496	104.595717	77.100472	1.000000
45.672522	108.970980	79.133651	1.000000
34.990080	112.244824	80.623019	1.000000
23.968207	114.491089	81.479199	1.000000
12.740590	115.471059	81.764668	1.000000
1.452133	115.218547	81.298218	1.000000
-9.700006	113.779148	80.139191	1.000000
-20.515181	110.937340	78.465217	1.000000
-30.853451	106.865913	76.272106	1.000000
-40.560430	101.625520	73.759528	1.000000
-49.432012	95.254564	70.756410	1.000000
-57.389850	88.044503	67.141873	1.000000
-64.218216	79.942384	63.101861	1.000000
-69.896552	71.125645	58.784070	1.000000
-74.256370	61.798807	53.954423	1.000000
-77.394108	52.072881	48.989591	1.000000
-79.290381	41.989613	44.054823	1.000000
-79.691499	31.726892	39.157430	1.000000
-78.811035	21.603462	34.028552	1.000000
-76.648396	11.644039	28.964161	1.000000
-73.016153	2.034273	24.014499	1.000000
-68.093998	-7.165516	19.382329	1.000000
-61.951757	-15.792950	15.123230	1.000000
-54.662863	-23.642690	11.185059	1.000000
-46.435005	-30.623159	7.474519	1.000000
-37.184544	-36.604653	4.403887	1.000000
-27.128444	-41.329984	1.670067	1.000000
-16.521610	-44.873722	-0.795182	1.000000
-5.458712	-47.220742	-2.576921	1.000000
5.880959	-48.424059	-3.667708	1.000000
17.339182	-48.376292	-4.119446	1.000000
28.736484	-47.085591	-4.109533	1.000000
39.846241	-44.202500	-3.706768	1.000000
50.499088	-40.058415	-2.695026	1.000000
60.564774	-34.743771	-1.081824	1.000000
69.944780	-28.412774	0.939023	1.000000
78.300372	-20.918208	3.507810	1.000000
85.509950	-12.543022	6.742651	1.000000
91.404868	-3.431811	10.605049	1.000000
96.128048	6.191746	14.814728	1.000000
99.590153	16.211512	19.307907	1.000000
101.657787	26.519643	24.085806	1.000000
102.328636	36.904705	29.067690	1.000000
101.414394	47.173482	34.254558	1.000000
99.074589	57.249701	39.365875	1.000000
95.296244	66.928549	44.392581	1.000000
90.080231	76.018958	49.317173	1.000000
83.477774	84.357661	53.898769	1.000000
75.756440	91.766142	58.343053	1.000000
67.104644	98.219552	62.538485	1.000000
57.592011	103.589406	66.351707	1.000000
47.183381	107.608209	69.592651	1.000000
36.246041	110.316156	72.340521	1.000000
24.911617	111.849577	74.404069	1.000000
13.414748	112.241205	76.039315	1.000000
1.857508	111.426068	77.074434	1.000000
-9.575798	109.266550	77.437118	1.000000
-20.726460	105.950009	77.179485	1.000000
-31.433700	101.464964	76.293191	1.000000
-41.493165	95.801613	74.832405	1.000000
-50.664316	88.869473	72.805047	1.000000
-58.770036	80.969658	70.063927	1.000000
-65.723693	72.215881	66.796070	1.000000
-71.499770	62.818104	63.002968	1.000000
-76.127864	53.078935	58.569796	1.000000
-79.390068	42.937561	53.799201	1.000000
-81.289380	32.471737	48.950560	1.000000
-81.778875	21.959327	43.851588	1.000000
-80.958383	11.506253	38.681139	1.000000
-78.495908	1.350337	33.426269	1.000000
-74.418750	-8.367379	28.372784	1.000000
-68.972068	-17.485567	23.392727	1.000000
-62.294754	-25.970556	18.804230	1.000000
-54.484998	-33.570312	14.513478	1.000000
-45.683804	-40.396607	10.802942	1.000000
-36.028895	-46.263867	7.609007	1.000000
-25.651352	-51.117764	5.090786	1.000000
-14.602608	-54.676186	3.299289	1.000000
-3.076923	-56.846950	2.350544	1.000000
8.641333	-57.690639	2.117554	1.000000
20.385729	-57.074801	2.484915	1.000000
31.947459	-55.063643	3.332518	1.000000
43.094090	-51.563256	4.816450	1.000000
53.689434	-46.725988	6.748257	1.000000
63.465246	-40.716121	9.466054	1.000000
72.244893	-33.635515	12.877541	1.000000
80.034754	-25.718522	16.886179	1.000000
86.612610	-16.942188	21.215629	1.000000
91.934585	-7.349744	25.567039	1.000000
96.086992	2.704743	30.187836	1.000000
98.784603	13.069071	35.169912	1.000000
100.353082	23.592127	40.342747	1.000000
100.415181	34.183336	45.624838	1.000000
99.060981	44.626983	51.018211	1.000000
96.073684	54.843636	56.227643	1.000000
91.720429	64.636700	61.301436	1.000000
86.063467	73.906339	66.052681	1.000000
79.062027	82.352647	70.524100	1.000000
70.935068	89.939545	74.617398	1.000000
61.912240	96.715292	78.326730	1.000000
52.038114	102.307479	81.783920	1.000000
41.414626	106.712021	84.716707	1.000000
30.232952	109.827501	87.241743	1.000000
18.651281	111.670028	89.185989	1.000000
6.860113	112.312965	90.551835	1.000000
-4.993239	111.620435	91.294664	1.000000
-16.720007	109.467357	91.473339	1.000000
-28.072769	105.980740	90.786329	1.000000
-38.929553	101.256984	89.489116	1.000000
-49.237251	95.561596	87.727282	1.000000
-58.766832	88.771019	85.435534	1.000000
-67.274031	80.887157	82.647137	1.000000
-74.686830	72.158682	79.331083	1.000000
-80.831023	62.650521	75.543365	1.000000
-85.619426	52.471162	71.567569	1.000000
-89.123004	41.816598	67.412239	1.000000
-91.260563	30.996398	62.823772	1.000000
-91.911649	20.028271	58.111589	1.000000
-91.191402	9.116744	53.258453	1.000000
-88.860486	-1.445901	48.146135	1.000000
-85.299893	-11.777055	43.241597	1.000000
-80.422167	-21.572858	38.391832	1.000000
-74.021817	-30.556693	33.702610	1.000000
-66.391468	-38.719136	29.318176	1.000000
-57.634054	-45.880409	25.345717	1.000000
-47.921075	-51.896844	21.676573	1.000000
-37.362905	-56.598261	18.476085	1.000000
-26.161582	-59.994348	15.866667	1.000000
-14.544220	-62.146245	13.754875	1.000000
-2.631854	-62.824699	12.272638	1.000000
9.344325	-62.126377	11.467728	1.000000
21.197446	-60.176563	11.216592	1.000000
32.749375	-56.844468	11.530760	1.000000
43.834736	-52.214643	12.248496	1.000000
54.300327	-46.412271	13.541686	1.000000
63.963710	-39.428282	15.313799	1.000000
72.654562	-31.496034	17.804005	1.000000
80.365663	-22.798665	20.974240	1.000000
86.756778	-13.202239	24.493499	1.000000
91.815684	-2.906282	28.250961	1.000000
95.414661	7.869182	32.334089	1.000000
97.695285	18.969999	36.505645	1.000000
98.453012	30.240865	40.713155	1.000000
97.797187	41.444453	45.184216	1.000000
95.543206	52.378983	49.811577	1.000000
91.859606	62.956761	54.332126	1.000000
86.758775	72.938461	58.899380	1.000000
80.344733	82.335947	63.008984	1.000000
72.862777	90.987930	66.928647	1.000000
64.196041	98.702923	70.355666	1.000000
54.493116	105.371956	73.193057	1.000000
43.974857	110.849032	75.716191	1.000000
32.804199	114.930193	77.970035	1.000000
21.093922	117.497117	79.785181	1.000000
9.095150	118.590932	81.047950	1.000000
-2.996064	118.327658	81.808919	1.000000
-14.975431	116.478128	82.170456	1.000000
-26.644322	113.117574	81.873677	1.000000
-37.760580	108.368718	80.839242	1.000000
-48.113863	102.251522	79.158083	1.000000
-57.522096	94.850598	77.071060	1.000000
-65.825052	86.364472	74.511996	1.000000
-72.805254	76.852860	71.513923	1.000000
-78.388651	66.621837	68.059595	1.000000
-82.421458	55.881503	64.012071	1.000000
-84.706868	44.769793	59.591765	1.000000
-85.424716	33.556526	54.898412	1.000000
-84.671023	22.288796	50.340063	1.000000
-82.332214	11.382059	45.495325	1.000000
-78.422355	0.965912	40.556911	1.000000
-72.846911	-8.703222	35.679491	1.000000
-65.947195	-17.456629	30.732746	1.000000
-57.863855	-25.217483	25.906100	1.000000
-48.811228	-31.864901	21.207200	1.000000
-38.885490	-37.547095	16.905015	1.000000
-28.212236	-41.895033	12.885734	1.000000
-16.883119	-44.891333	9.414911	1.000000
-5.182949	-46.578478	6.431918	1.000000
6.775319	-47.058600	4.002398	1.000000
18.853975	-46.152039	2.348237	1.000000
30.761688	-43.786024	1.153179	1.000000
42.381611	-40.037820	0.574425	1.000000
53.533027	-35.010584	0.818215	1.000000
63.978012	-28.709466	1.537060	1.000000
73.642087	-21.328786	2.653658	1.000000
82.240009	-12.796406	4.392915	1.000000
89.710824	-3.414869	6.870483	1.000000
96.027366	6.624646	9.914306	1.000000
100.895160	17.332744	13.353718	1.000000
104.498868	28.350799	17.268615	1.000000
106.604559	39.586688	21.666749	1.000000
107.248216	50.852435	26.490099	1.000000
106.381907	61.981653	31.592202	1.000000
103.849681	72.705337	36.975206	1.000000
99.830411	82.895297	42.511860	1.000000
94.394780	92.300782	48.223500	1.000000
87.635139	100.980602	53.680560	1.000000
79.814685	108.774343	59.071000	1.000000
70.954278	115.436927	64.363744	1.000000
61.066843	120.749283	69.421822	1.000000
50.427014	124.621632	74.144945	1.000000
39.136659	127.291984	78.192858	1.000000
27.362069	128.368021	81.580347	1.000000
15.454018	128.083293	84.632294	1.000000
3.494594	126.374040	86.919440	1.000000
-8.216185	122.832612	88.393290	1.000000
-19.493240	118.031568	89.265200	1.000000
-30.281866	112.084436	89.306167	1.000000
-40.414738	105.139688	88.549338	1.000000
-49.799987	97.309541	87.040984	1.000000
-58.147056	88.520951	84.875753	1.000000
-65.295417	78.890826	81.990201	1.000000
-71.338973	68.708051	78.569540	1.000000
-75.907395	58.034214	74.376871	1.000000
-79.067487	47.077670	69.668603	1.000000
-80.796362	35.962375	64.628809	1.000000
-81.049400	24.847731	59.265278	1.000000
-79.779620	13.907252	53.680718	1.000000
-77.047204	3.339537	47.926474	1.000000
-72.640227	-6.568288	42.002899	1.000000
-66.978766	-15.764399	35.981322	1.000000
-60.058871	-24.208328	30.192349	1.000000
-51.903738	-31.584627	24.557815	1.000000
-42.647767	-37.803253	19.206454	1.000000
-32.457033	-42.744985	14.254862	1.000000
-21.469443	-46.457230	9.919253	1.000000
-9.926637	-48.926316	6.211452	1.000000
2.010217	-50.182168	3.113519	1.000000
14.211528	-49.920355	1.058033	1.000000
26.368340	-48.189090	-0.506592	1.000000
38.332762	-45.072409	-1.252367	1.000000
49.835498	-40.531760	-1.297608	1.000000
60.728954	-34.680415	-0.575213	1.000000
70.882181	-27.733674	0.767870	1.000000
80.270625	-19.890014	2.780014	1.000000
88.699051	-11.168258	5.299344	1.000000
95.991611	-1.592088	8.256379	1.000000
101.896570	8.664395	11.978221	1.000000
106.354958	19.493434	16.022122	1.000000
109.692433	30.563094	20.533019	1.000000
111.519056	41.747075	25.572718	1.000000
112.077995	52.884403	31.034163	1.000000
111.101936	63.847741	36.773784	1.000000
108.435828	74.302100	42.849405	1.000000
104.332958	84.319958	48.907725	1.000000
98.811227	93.736788	54.840280	1.000000
92.142781	102.343783	60.842437	1.000000
84.346654	110.079129	66.649461	1.000000
75.345799	116.633905	72.137227	1.000000
65.467915	121.981635	77.425718	1.000000
54.720451	125.905588	82.240384	1.000000
43.295156	128.492138	86.439833	1.000000
31.436786	129.663932	90.042681	1.000000
19.382713	129.264137	92.949132	1.000000
7.298155	127.468523	95.243892	1.000000
-4.647578	124.320086	96.791393	1.000000
-16.303416	120.006315	97.502576	1.000000
-27.448042	114.457669	97.462439	1.000000
-37.933844	107.787918	96.702331	1.000000
-47.392910	99.857535	95.134443	1.000000
-55.770374	90.979163	92.733799	1.000000
-62.796949	81.230517	89.468603	1.000000
-68.549218	70.848822	85.635387	1.000000
-73.130535	60.187931	81.124864	1.000000
-76.292191	49.336709	75.895937	1.000000
-77.825892	38.395179	70.115956	1.000000
-77.987146	27.702322	63.722561	1.000000
-76.758596	17.264264	57.047405	1.000000
-74.272449	7.222583	50.099121	1.000000
-70.252639	-2.213286	43.012441	1.000000
-64.911912	-10.903608	35.850266	1.000000
-58.312621	-18.869378	28.911096	1.000000
-50.367136	-25.824544	22.290712	1.000000
-41.521001	-31.704325	15.758279	1.000000
-31.729602	-36.816873	9.922231	1.000000
-21.198550	-40.736739	4.497600	1.000000
-9.888829	-43.499496	-0.048794	1.000000
1.978704	-44.823476	-3.718210	1.000000
14.091263	-44.861940	-6.761513	1.000000
26.308272	-43.475242	-8.943615	1.000000
38.398858	-40.716034	-10.413126	1.000000
50.210880	-36.725520	-10.799122	1.000000
61.635182	-31.694689	-10.366023	1.000000
72.444795	-25.601763	-8.977830	1.000000
82.443745	-18.406275	-6.868959	1.000000
91.420302	-10.241618	-3.873457	1.000000
99.201283	-1.283402	0.041611	1.000000
105.763431	8.255023	4.745939	1.000000
110.959266	18.257986	10.146346	1.000000
114.689067	28.549763	16.196292	1.000000
116.980497	38.937398	22.751918	1.000000
117.686149	49.248677	29.777772	1.000000
116.937774	59.297378	37.191287	1.000000
114.583342	68.995331	44.705276	1.000000
110.557157	78.236492	52.112274	1.000000
105.119098	86.792215	59.396388	1.000000
98.439420	94.556926	66.587682	1.000000
90.419072	101.351084	73.387871	1.000000
81.241455	107.109002	79.649637	1.000000
71.134425	111.742011	85.407057	1.000000
60.151692	114.969317	90.475500	1.000000
48.593951	116.859346	94.910240	1.000000
36.651228	117.497316	98.631667	1.000000
24.545815	116.595739	101.738122	1.000000
12.418239	114.243613	103.864146	1.000000
0.529311	110.534913	105.141799	1.000000
-10.941829	105.576801	105.703721	1.000000
-21.684837	99.142726	105.490442	1.000000
-31.637671	91.607454	104.371883	1.000000
-40.596598	83.095960	102.331763	1.000000
-48.423298	73.726898	99.540900	1.000000
-54.875454	63.563922	96.074108	1.000000
-60.114976	52.976489	91.904551	1.000000
-64.058633	42.037538	87.220089	1.000000
-66.573037	30.887758	82.062817	1.000000
-67.623059	19.823522	76.272912	1.000000
-67.153406	8.976162	70.027134	1.000000
-65.185521	-1.643725	63.633207	1.000000
-61.803551	-11.811519	57.140734	1.000000
-56.938714	-21.362166	50.636949	1.000000
-50.683087	-30.067554	44.167732	1.000000
-43.055548	-37.766808	37.859667	1.000000
-34.478583	-44.511474	31.736752	1.000000
-24.976839	-50.176097	25.825885	1.000000
-14.512049	-54.578318	20.463027	1.000000
-3.388094	-57.580644	15.480188	1.000000
8.215866	-59.170218	11.004755	1.000000
20.141122	-59.240145	7.117445	1.000000
32.153173	-57.678809	3.844654	1.000000
44.048617	-54.832116	1.079176	1.000000
55.588337	-50.349360	-0.842799	1.000000
66.598895	-44.447849	-2.009403	1.000000
76.841149	-37.233502	-2.554810	1.000000
86.397334	-29.089112	-2.321608	1.000000
94.922796	-19.916411	-1.398982	1.000000
102.278788	-9.851800	0.051943	1.000000
108.389002	0.920838	2.067736	1.000000
113.165132	12.275451	4.475202	1.000000
116.361337	24.103371	7.178525	1.000000
118.152092	36.082872	10.448755	1.000000
118.560648	48.039374	14.254370	1.000000
117.428817	59.841704	18.353583	1.000000
115.057036	71.305224	22.873732	1.000000
111.056983	82.217569	27.553437	1.000000
105.650371	92.478053	32.343339	1.000000
99.042449	102.015313	37.102832	1.000000
91.013383	110.420020	41.899245	1.000000
81.902611	117.536957	46.762134	1.000000
71.856845	123.281306	51.597244	1.000000
60.968645	127.801296	55.917492	1.000000
49.492075	130.894687	59.987762	1.000000
37.688548	132.549605	63.934532	1.000000
25.630693	132.628149	67.426656	1.000000
13.503261	131.192740	70.380978	1.000000
1.514100	128.395155	72.885705	1.000000
-10.161588	124.197742	74.867805	1.000000
-21.340579	118.660249	76.281471	1.000000
-31.939399	112.007679	77.134358	1.000000
-41.634337	104.010708	77.219750	1.000000
-50.145353	94.821243	76.449536	1.000000
-57.357110	84.643543	74.973365	1.000000
-63.325751	73.753858	73.039554	1.000000
-67.769270	62.290159	70.438422	1.000000
-70.535958	50.419355	67.450609	1.000000
-71.604564	38.412015	63.931029	1.000000
-71.245397	26.457940	60.089895	1.000000
-69.372073	14.762882	55.852457	1.000000
-65.851829	3.686209	51.119055	1.000000
-61.188338	-6.809169	46.011528	1.000000
-55.249085	-16.501223	40.688026	1.000000
-48.165892	-25.363762	35.289778	1.000000
-39.895711	-33.329322	30.192548	1.000000
-30.538214	-40.161537	25.311277	1.000000
-20.241709	-45.741230	20.743370	1.000000
-9.174637	-49.964407	16.541391	1.000000
2.424636	-52.795123	12.597116	1.000000
14.401651	-54.012121	9.062651	1.000000
26.552630	-53.709391	5.879120	1.000000
38.687578	-51.649818	3.339116	1.000000
50.731054	-48.485237	1.613134	1.000000
62.330068	-43.835042	0.428196	1.000000
73.195769	-37.595913	-0.090326	1.000000
83.320662	-30.216909	0.041438	1.000000
92.642876	-21.827494	0.617867	1.000000
100.874216	-12.405749	1.711202	1.000000
107.803427	-2.053180	3.291988	1.000000
113.341634	9.052642	5.270189	1.000000
117.380360	20.666596	7.822931	1.000000
119.814269	32.608143	10.793936	1.000000
120.675739	44.629407	14.339945	1.000000
120.160991	56.594252	18.085454	1.000000
118.096830	68.430322	21.805789	1.000000
114.652483	79.870492	25.622721	1.000000
109.757121	90.736019	29.575647	1.000000
103.643322	100.935366	33.596421	1.000000
96.212913	110.283466	37.437222	1.000000
87.710692	118.801866	41.019089	1.000000
77.946101	125.881923	44.481262	1.000000
67.160731	131.407990	47.656792	1.000000
55.654485	135.616493	50.402414	1.000000
43.664546	138.567895	52.689604	1.000000
31.347269	139.876752	54.648934	1.000000
18.866032	139.731739	56.035432	1.000000
6.467731	137.979603	56.837445	1.000000
-5.669577	134.814292	57.297748	1.000000
-17.386274	130.353701	57.108786	1.000000
-28.453573	124.446876	56.505877	1.000000
-38.658784	117.247363	55.196630	1.000000
-47.752502	108.820019	53.345166	1.000000
-55.631289	99.326764	51.099753	1.000000
-62.386006	89.079458	48.478552	1.000000
-67.740552	78.116942	45.520947	1.000000
-71.441223	66.626563	42.167357	1.000000
-73.620671	54.786798	38.698748	1.000000
-74.098128	42.840152	34.926623	1.000000
-73.057231	30.933734	31.121289	1.000000
-70.285266	19.338045	27.272398	1.000000
-66.008666	8.219248	23.379009	1.000000
-60.279701	-2.195572	19.376360	1.000000
-53.297865	-11.920188	15.680409	1.000000
-45.178707	-20.810597	12.193698	1.000000
-35.855535	-28.543786	9.026957	1.000000
-25.564371	-35.088603	6.184550	1.000000
-14.471330	-40.285866	3.595458	1.000000
-2.756732	-44.116454	1.339576	1.000000
9.400029	-46.326679	-0.557562	1.000000
21.820843	-46.902575	-2.044198	1.000000
34.246455	-45.963253	-3.138655	1.000000
46.515485	-43.654280	-3.767717	1.000000
58.484932	-40.020379	-3.712711	1.000000
70.000442	-35.129666	-3.366127	1.000000
80.760179	-28.773350	-2.572350	1.000000
90.579605	-21.101562	-1.330547	1.000000
99.289819	-12.246261	0.208812	1.000000
106.822874	-2.409931	1.962195	1.000000
112.996211	8.254775	4.093269	1.000000
117.838495	19.489594	6.697726	1.000000
121.236834	31.176508	9.564979	1.000000
122.963509	43.159103	12.654658	1.000000
123.329968	55.243519	15.841292	1.000000
122.018336	67.285844	18.893343	1.000000
119.114829	79.053208	22.021612	1.000000
114.523303	90.232869	25.268268	1.000000
108.644686	100.717753	28.662884	1.000000
101.494891	110.470930	31.782254	1.000000
93.246628	119.384495	34.728694	1.000000
83.918278	127.280743	37.320401	1.000000
73.485766	133.812600	39.400010	1.000000
62.226264	138.976107	40.979900	1.000000
50.386022	142.702401	42.371678	1.000000
38.130725	144.908676	43.277202	1.000000
