-13.650841	-80.684413	72.210670	1.000000
-4.592522	-80.710949	70.230939	1.000000
4.388487	-79.542582	68.161408	1.000000
13.127827	-77.196321	66.058492	1.000000
21.490630	-73.705733	63.958181	1.000000
29.333887	-69.133375	61.872738	1.000000
36.558745	-63.550186	59.874454	1.000000
43.016056	-57.079744	57.975849	1.000000
48.643924	-49.798096	56.241625	1.000000
53.339366	-41.844874	54.665186	1.000000
57.051621	-33.328894	53.304669	1.000000
59.670393	-24.383902	52.156769	1.000000
61.208196	-15.150381	51.249497	1.000000
61.604722	-5.759980	50.591404	1.000000
60.870908	3.624311	50.196111	1.000000
59.017051	12.877952	50.079359	1.000000
56.045190	21.831461	50.211397	1.000000
52.011390	30.380210	50.614732	1.000000
46.971579	38.362824	51.281688	1.000000
40.991791	45.662051	52.179223	1.000000
34.175709	52.165796	53.310302	1.000000
26.622051	57.768800	54.655561	1.000000
18.458401	62.390451	56.204158	1.000000
9.798750	65.933956	57.892095	1.000000
0.775635	68.339713	59.735118	1.000000
-8.466315	69.579392	61.667727	1.000000
-17.798878	69.611359	63.670257	1.000000
-27.042344	68.451794	65.708923	1.000000
-36.085056	66.086713	67.737197	1.000000
-44.742060	62.575937	69.742856	1.000000
-52.920538	57.948029	71.655049	1.000000
-60.447522	52.278726	73.448229	1.000000
-67.220258	45.656561	75.074528	1.000000
-73.129996	38.173956	76.515648	1.000000
-78.055833	29.979651	77.730825	1.000000
-81.945936	21.185907	78.708169	1.000000
-84.713399	11.952324	79.430457	1.000000
-86.335938	2.420372	79.911113	1.000000
-86.767026	-7.249539	80.123869	1.000000
-85.988579	-16.920796	80.104514	1.000000
-84.041803	-26.421706	79.881404	1.000000
-80.964226	-35.631791	79.462425	1.000000
-76.795840	-44.392755	78.861587	1.000000
-71.618528	-52.606126	78.105896	1.000000
-65.486194	-60.134506	77.170267	1.000000
-58.518864	-66.859958	76.057225	1.000000
-50.786214	-72.683720	74.780424	1.000000
-42.410549	-77.513121	73.314723	1.000000
-33.524543	-81.235520	71.677892	1.000000
-24.253147	-83.780233	69.849911	1.000000
-14.763832	-85.091527	67.870166	1.000000
-5.202366	-85.119298	65.773743	1.000000
4.260213	-83.873088	63.582323	1.000000
13.466682	-81.365811	61.339128	1.000000
22.271730	-77.659398	59.094635	1.000000
30.538487	-72.806952	56.903692	1.000000
38.131197	-66.900062	54.785988	1.000000
44.928150	-60.051256	52.791309	1.000000
50.834992	-52.375948	50.941402	1.000000
55.770380	-43.971879	49.290342	1.000000
59.642599	-34.987949	47.836765	1.000000
62.428171	-25.567257	46.641881	1.000000
64.038898	-15.841234	45.696288	1.000000
64.446340	-5.955248	45.010876	1.000000
63.694702	3.939127	44.604003	1.000000
61.723837	13.679275	44.478725	1.000000
58.579185	23.113969	44.622997	1.000000
54.310800	32.101292	45.047533	1.000000
48.994463	40.509766	45.743934	1.000000
42.703193	48.190530	46.695522	1.000000
35.522558	55.016898	47.889968	1.000000
27.563987	60.909774	49.304345	1.000000
18.961608	65.766615	50.920146	1.000000
9.856683	69.490038	52.717113	1.000000
0.352098	72.030551	54.642188	1.000000
-9.377408	73.320309	56.691461	1.000000
-19.177513	73.353816	58.800897	1.000000
-28.901520	72.121202	60.943790	1.000000
-38.391027	69.638522	63.096487	1.000000
-47.508277	65.936797	65.204264	1.000000
-56.076951	61.075201	67.232783	1.000000
-63.988260	55.112356	69.132234	1.000000
-71.102248	48.151857	70.859197	1.000000
-77.293124	40.281503	72.371814	1.000000
-82.455469	31.657653	73.635220	1.000000
-86.515393	22.418683	74.644375	1.000000
-89.407510	12.713334	75.391613	1.000000
-91.081588	2.695402	75.850503	1.000000
-91.488306	-7.471773	76.045343	1.000000
-90.642260	-17.608804	75.994343	1.000000
-88.562410	-27.584914	75.732895	1.000000
-85.297967	-37.223288	75.276864	1.000000
-80.911444	-46.414872	74.646365	1.000000
-75.470648	-55.016936	73.866473	1.000000
-69.063644	-62.934994	72.918752	1.000000
-61.765832	-70.022414	71.805578	1.000000
-53.672106	-76.157224	70.500308	1.000000
-44.902735	-81.236716	68.992327	1.000000
-35.583347	-85.175852	67.272659	1.000000
-25.872016	-87.853858	65.369319	1.000000
-15.924213	-89.229996	63.286806	1.000000
-5.908100	-89.251110	61.056681	1.000000
4.004667	-87.923522	58.744899	1.000000
13.653306	-85.276675	56.380865	1.000000
22.863542	-81.345810	54.020744	1.000000
31.496673	-76.227034	51.696142	1.000000
39.438422	-70.024629	49.482787	1.000000
46.542148	-62.827223	47.381314	1.000000
52.722358	-54.771721	45.459595	1.000000
57.898089	-45.968169	43.734140	1.000000
61.948687	-36.564183	42.228813	1.000000
64.849191	-26.691286	40.973040	1.000000
66.513651	-16.500100	39.979586	1.000000
66.933991	-6.154419	39.265305	1.000000
66.131801	4.205462	38.836188	1.000000
64.066191	14.392477	38.707073	1.000000
60.761258	24.259409	38.865104	1.000000
56.292140	33.665760	39.308811	1.000000
50.716935	42.454045	40.036015	1.000000
44.120978	50.476861	41.025658	1.000000
36.609917	57.622306	42.278752	1.000000
28.283753	63.780126	43.770711	1.000000
19.283890	68.828437	45.457025	1.000000
9.743845	72.728000	47.325799	1.000000
-0.185158	75.374398	49.344506	1.000000
-10.354500	76.723180	51.483684	1.000000
-20.603572	76.771619	53.690436	1.000000
-30.767534	75.489266	55.956727	1.000000
-40.681810	72.889084	58.212000	1.000000
-50.181762	69.032817	60.437226	1.000000
-59.145126	63.951118	62.578995	1.000000
-67.395525	57.720733	64.568228	1.000000
-74.815921	50.443715	66.386858	1.000000
-81.273694	42.234532	67.978068	1.000000
-86.654863	33.216751	69.308870	1.000000
-90.887640	23.558824	70.359067	1.000000
-93.890879	13.407246	71.112298	1.000000
-95.588011	2.931705	71.550521	1.000000
-95.956673	-7.678133	71.698968	1.000000
-95.026257	-18.265293	71.597968	1.000000
-92.812109	-28.664063	71.290615	1.000000
-89.379370	-38.721982	70.798807	1.000000
-84.793625	-48.293979	70.157602	1.000000
-79.135445	-57.274917	69.366700	1.000000
-72.464739	-65.541905	68.423938	1.000000
-64.867554	-72.952038	67.294578	1.000000
-56.441345	-79.391160	65.961233	1.000000
-47.310353	-84.729259	64.415879	1.000000
-37.602534	-88.851887	62.632498	1.000000
-27.491549	-91.667991	60.644262	1.000000
-17.128492	-93.095618	58.452094	1.000000
-6.685884	-93.093366	56.117752	1.000000
3.634319	-91.687638	53.685620	1.000000
13.665298	-88.889886	51.208689	1.000000
23.246572	-84.759687	48.722446	1.000000
32.225981	-79.378879	46.301090	1.000000
40.479215	-72.895489	43.974056	1.000000
47.881389	-65.404824	41.813455	1.000000
54.303560	-56.994315	39.808597	1.000000
59.681246	-47.831944	38.012301	1.000000
63.913751	-38.024595	36.453998	1.000000
66.900262	-27.744441	35.147825	1.000000
68.627913	-17.136631	34.116366	1.000000
69.072645	-6.369934	33.383203	1.000000
68.213430	4.405586	32.933168	1.000000
66.049484	15.000534	32.792348	1.000000
62.613141	25.267276	32.967138	1.000000
57.946993	35.048083	33.428171	1.000000
52.127987	44.183472	34.169810	1.000000
45.255580	52.505795	35.210844	1.000000
37.436728	59.939973	36.507097	1.000000
28.778939	66.335975	38.058793	1.000000
19.414748	71.598443	39.822085	1.000000
9.499866	75.634962	41.761959	1.000000
-0.827596	78.379346	43.863823	1.000000
-11.398376	79.795349	46.086047	1.000000
-22.057807	79.838717	48.393906	1.000000
-32.620214	78.523989	50.756455	1.000000
-42.916896	75.854112	53.117400	1.000000
-52.796755	71.838841	55.446088	1.000000
-62.085404	66.574246	57.682740	1.000000
-70.670583	60.116148	59.792687	1.000000
-78.368909	52.562097	61.716052	1.000000
-85.085006	44.032207	63.394365	1.000000
-90.684946	34.670784	64.781094	1.000000
-95.073114	24.627486	65.869937	1.000000
-98.142535	14.050763	66.603383	1.000000
-99.844939	3.153245	67.003057	1.000000
-100.173853	-7.878134	67.110124	1.000000
-99.144118	-18.883193	66.959534	1.000000
-96.805308	-29.665618	66.606157	1.000000
-93.220425	-40.101815	66.090140	1.000000
-88.461805	-50.038320	65.437119	1.000000
-82.577369	-59.361759	64.638124	1.000000
-75.682142	-67.961655	63.702133	1.000000
-67.826972	-75.682142	62.562582	1.000000
-59.104046	-82.393424	61.224890	1.000000
-49.641963	-87.970659	59.631564	1.000000
-39.589249	-92.271784	57.772831	1.000000
-29.094252	-95.194576	55.693782	1.000000
-18.357752	-96.661779	53.404486	1.000000
-7.539151	-96.638350	50.961078	1.000000
3.140335	-95.124437	48.412949	1.000000
13.529101	-92.182987	45.824796	1.000000
23.444643	-87.857402	43.244601	1.000000
32.728166	-82.260597	40.720707	1.000000
41.260791	-75.530006	38.323107	1.000000
48.913657	-67.746083	36.077067	1.000000
55.576696	-59.042064	34.011254	1.000000
61.121749	-49.527942	32.156231	1.000000
65.493786	-39.382321	30.537775	1.000000
68.596894	-28.730123	29.193651	1.000000
70.398349	-17.749876	28.138936	1.000000
70.833065	-6.593573	27.369364	1.000000
69.933961	4.563516	26.908417	1.000000
67.677343	15.524183	26.766721	1.000000
64.105779	26.144952	26.933525	1.000000
59.264681	36.256561	27.410225	1.000000
53.247444	45.695235	28.185634	1.000000
46.119765	54.311753	29.257404	1.000000
38.027569	61.983351	30.609798	1.000000
29.053167	68.587065	32.200250	1.000000
19.373556	74.029231	34.030343	1.000000
9.106532	78.199925	36.039755	1.000000
-1.576623	81.027592	38.214122	1.000000
-12.514073	82.492649	40.510499	1.000000
-23.533836	82.558511	42.907208	1.000000
-34.452150	81.217674	45.352501	1.000000
-45.101603	78.484873	47.812324	1.000000
-55.320023	74.381724	50.248045	1.000000
-64.949653	68.969674	52.612489	1.000000
-73.808351	62.323153	54.830642	1.000000
-81.796233	54.533926	56.864708	1.000000
-88.765852	45.727505	58.644077	1.000000
-94.579381	36.050472	60.103791	1.000000
-99.102355	25.630446	61.209738	1.000000
-102.231720	14.655842	61.943262	1.000000
-103.922503	3.353533	62.298575	1.000000
-104.178336	-8.082212	62.338494	1.000000
-103.038100	-19.466147	62.127996	1.000000
-100.569620	-30.615760	61.720067	1.000000
-96.831007	-41.389685	61.177578	1.000000
-91.909951	-51.658475	60.510870	1.000000
-85.845576	-61.304316	59.711841	1.000000
-78.731960	-70.203717	58.765904	1.000000
-70.629280	-78.205660	57.636465	1.000000
-61.643181	-85.175149	56.286352	1.000000
-51.890336	-90.975767	54.657077	1.000000
-41.518245	-95.448228	52.740688	1.000000
-30.690199	-98.464249	50.556824	1.000000
-19.610919	-99.953803	48.158765	1.000000
-8.471802	-99.875904	45.597292	1.000000
2.537710	-98.265483	42.947824	1.000000
13.227675	-95.164678	40.254045	1.000000
23.429562	-90.653653	37.588009	1.000000
32.983549	-84.847807	34.991949	1.000000
41.767667	-77.892110	32.513766	1.000000
49.646077	-69.852606	30.207454	1.000000
56.498608	-60.872965	28.079611	1.000000
62.214951	-51.071133	26.178236	1.000000
66.715623	-40.618654	24.519723	1.000000
69.917569	-29.648109	23.134067	1.000000
71.765020	-18.326789	22.045311	1.000000
72.214753	-6.834393	21.264134	1.000000
71.277906	4.641293	20.792517	1.000000
68.948357	15.941067	20.643043	1.000000
65.247809	26.875108	20.815946	1.000000
60.261041	37.281299	21.307106	1.000000
54.043915	46.988607	22.111382	1.000000
46.704482	55.856946	23.209878	1.000000
38.355142	63.747174	24.592924	1.000000
29.119208	70.539649	26.238389	1.000000
19.141737	76.127695	28.116504	1.000000
8.573714	80.411884	30.185279	1.000000
-2.433378	83.334977	32.415604	1.000000
-13.690430	84.855444	34.783962	1.000000
-25.027924	84.931923	37.258679	1.000000
-36.270869	83.584191	39.782684	1.000000
-47.237474	80.806961	42.336056	1.000000
-57.766753	76.638970	44.882062	1.000000
-67.692696	71.127962	47.357737	1.000000
-76.856927	64.350553	49.712763	1.000000
-85.124180	56.403108	51.887523	1.000000
-92.349304	47.366453	53.773007	1.000000
-98.360959	37.365264	55.310945	1.000000
-103.004854	26.582637	56.430923	1.000000
-106.174987	15.222437	57.130706	1.000000
-107.822982	3.521212	57.428177	1.000000
-107.968425	-8.291538	57.391449	1.000000
-106.701086	-20.029197	57.099576	1.000000
-104.089808	-31.506277	56.639265	1.000000
-100.199216	-42.588465	56.048430	1.000000
-95.119122	-53.152838	55.371723	1.000000
-88.910445	-63.095456	54.602008	1.000000
-81.617627	-72.275574	53.693325	1.000000
-73.313967	-80.562307	52.581226	1.000000
-64.084241	-87.797923	51.214948	1.000000
-54.063461	-93.800886	49.548885	1.000000
-43.397798	-98.404491	47.545284	1.000000
-32.281724	-101.488798	45.254752	1.000000
-20.903077	-102.957955	42.739199	1.000000
-9.469125	-102.821492	40.068518	1.000000
1.817474	-101.097487	37.308235	1.000000
12.768271	-97.829983	34.543211	1.000000
23.213537	-93.144693	31.795834	1.000000
33.001103	-87.162100	29.128652	1.000000
42.004664	-79.985682	26.591042	1.000000
50.072572	-71.729884	24.223464	1.000000
57.088351	-62.502718	22.057896	1.000000
62.974029	-52.459324	20.106855	1.000000
67.572299	-41.722764	18.411678	1.000000
70.845624	-30.474339	16.990876	1.000000
72.734809	-18.869284	15.879093	1.000000
73.200674	-7.094418	15.075275	1.000000
72.230783	4.672761	14.593213	1.000000
69.819262	16.249998	14.435340	1.000000
66.019014	27.456547	14.615608	1.000000
60.889991	38.108030	15.131082	1.000000
54.518101	48.050162	15.954799	1.000000
46.987463	57.129364	17.081443	1.000000
38.422162	65.213622	18.506669	1.000000
28.956647	72.157502	20.187943	1.000000
18.730807	77.868877	22.096799	1.000000
7.891110	82.261892	24.213439	1.000000
-3.373310	85.248661	26.498085	1.000000
-14.908446	86.811597	28.927340	1.000000
-26.525628	86.917593	31.448587	1.000000
-38.053253	85.586940	34.053147	1.000000
-49.315389	82.802877	36.694812	1.000000
-60.120804	78.602304	39.327760	1.000000
-70.333394	73.062543	41.921714	1.000000
-79.788486	66.233525	44.434325	1.000000
-88.343298	58.164062	46.756739	1.000000
-95.808992	48.919165	48.776318	1.000000
-102.001020	38.612561	50.371469	1.000000
-106.719705	27.466490	51.480974	1.000000
-109.856498	15.726538	52.111840	1.000000
-111.383459	3.652262	52.312576	1.000000
-111.375254	-8.497190	52.184379	1.000000
-109.951158	-20.531692	51.805391	1.000000
-107.192632	-32.286941	51.277430	1.000000
-103.200522	-43.638599	50.655341	1.000000
-98.012960	-54.470804	49.986457	1.000000
-91.692688	-64.679333	49.261641	1.000000
-84.280974	-74.136051	48.398537	1.000000
-75.818738	-82.699434	47.356484	1.000000
-66.395918	-90.194172	46.000461	1.000000
-56.138831	-96.384190	44.277127	1.000000
-45.226562	-101.135035	42.199166	1.000000
-33.851535	-104.258466	39.786863	1.000000
-22.214151	-105.708564	37.155593	1.000000
-10.537670	-105.463848	34.376054	1.000000
0.986062	-103.587379	31.519694	1.000000
12.154238	-100.168659	28.681260	1.000000
22.810988	-95.316149	25.884085	1.000000
32.796787	-89.159487	23.175806	1.000000
41.987009	-81.819885	20.585353	1.000000
50.211986	-73.369578	18.167333	1.000000
57.373264	-63.935968	15.952456	1.000000
63.348511	-53.669626	13.968138	1.000000
68.044569	-42.709363	12.239146	1.000000
71.374946	-31.223041	10.793937	1.000000
73.311901	-19.378751	9.665171	1.000000
73.785288	-7.353608	8.848355	1.000000
72.789893	4.657667	8.346124	1.000000
70.335180	16.466604	8.194308	1.000000
66.450292	27.885260	8.382797	1.000000
61.210292	38.758276	8.898450	1.000000
54.699263	48.900941	9.740515	1.000000
46.996740	58.157812	10.894814	1.000000
38.242675	66.388155	12.339491	1.000000
28.569014	73.441473	14.058500	1.000000
18.128136	79.251798	16.007817	1.000000
7.076521	83.719757	18.163616	1.000000
-4.421962	86.781817	20.482701	1.000000
-16.186514	88.359099	22.956804	1.000000
-28.038961	88.493916	25.524595	1.000000
-39.812322	87.182266	28.175379	1.000000
-51.308753	84.403016	30.871014	1.000000
-62.363905	80.226545	33.569367	1.000000
-72.820246	74.710094	36.279911	1.000000
-82.529118	67.868792	38.937412	1.000000
-91.327183	59.736676	41.427239	1.000000
-98.993142	50.295500	43.560756	1.000000
-105.290214	39.673137	45.162800	1.000000
-109.962558	28.162634	46.181715	1.000000
-112.932254	16.084772	46.687177	1.000000
-114.228601	3.721247	46.770553	1.000000
-113.997414	-8.674082	46.553613	1.000000
-112.393561	-20.909499	46.114059	1.000000
-109.537570	-32.865577	45.523728	1.000000
-105.503673	-44.406660	44.880239	1.000000
-100.320060	-55.460297	44.258928	1.000000
-93.997772	-65.902404	43.594373	1.000000
-86.573377	-75.641863	42.852192	1.000000
-78.051423	-84.487275	41.897550	1.000000
-68.499419	-92.235387	40.585844	1.000000
-58.078703	-98.652930	38.829426	1.000000
-46.978912	-103.513412	36.647165	1.000000
-35.394178	-106.682892	34.128607	1.000000
-23.559274	-108.084981	31.375653	1.000000
-11.673956	-107.729051	28.516233	1.000000
0.035429	-105.702658	25.604751	1.000000
11.386878	-102.125436	22.714927	1.000000
22.207326	-97.138395	19.880372	1.000000
32.359456	-90.854867	17.120738	1.000000
41.693132	-83.354945	14.505328	1.000000
50.047648	-74.751311	12.053984	1.000000
57.316563	-65.161293	9.806980	1.000000
63.399267	-54.715603	7.784144	1.000000
68.168854	-43.571473	6.040093	1.000000
71.555340	-31.886378	4.567733	1.000000
73.509988	-19.855355	3.414451	1.000000
73.967110	-7.634319	2.583832	1.000000
72.949540	4.566772	2.079542	1.000000
70.443003	16.565646	1.922885	1.000000
66.501810	28.177196	2.117281	1.000000
61.169920	39.221767	2.656662	1.000000
54.524048	49.511264	3.500747	1.000000
46.700506	58.891103	4.673899	1.000000
37.806014	67.235601	6.148159	1.000000
27.971609	74.404629	7.886432	1.000000
17.366986	80.285608	9.865019	1.000000
6.135617	84.809831	12.047241	1.000000
-5.543873	87.897872	14.408488	1.000000
-17.498678	89.516058	16.903231	1.000000
-29.547090	89.661148	19.508537	1.000000
-41.511932	88.315105	22.186313	1.000000
-53.204973	85.540212	24.886278	1.000000
-64.453138	81.392944	27.636985	1.000000
-75.070965	75.899753	30.427256	1.000000
-84.937145	69.080682	33.220487	1.000000
-93.875425	60.825931	35.804908	1.000000
-101.562579	51.124176	37.932554	1.000000
-107.697535	40.191398	39.431058	1.000000
-112.021769	28.414750	40.280666	1.000000
-114.566337	16.152864	40.657900	1.000000
-115.496103	3.712706	40.695419	1.000000
-115.010194	-8.718853	40.472211	1.000000
-113.313630	-20.993336	40.020520	1.000000
-110.522661	-33.022567	39.394414	1.000000
-106.599254	-44.657994	38.747329	1.000000
-101.566884	-55.846576	38.150437	1.000000
-95.422425	-66.487933	37.590339	1.000000
-88.144481	-76.468846	36.973732	1.000000
-79.729528	-85.601194	36.149113	1.000000
-70.227690	-93.645091	34.905300	1.000000
-59.789365	-100.322101	33.140918	1.000000
-48.605969	-105.388785	30.894510	1.000000
-36.914180	-108.649922	28.269775	1.000000
-24.925591	-110.025855	25.442286	1.000000
-12.882965	-109.548511	22.512789	1.000000
-1.028688	-107.396745	19.578802	1.000000
10.450835	-103.701861	16.657704	1.000000
21.408998	-98.604550	13.792228	1.000000
31.701957	-92.212077	11.022768	1.000000
41.154487	-84.610928	8.373664	1.000000
49.615488	-75.881884	5.903309	1.000000
56.963082	-66.168147	3.629067	1.000000
63.107672	-55.586295	1.593425	1.000000
67.928925	-44.296895	-0.182323	1.000000
71.353285	-32.482109	-1.663349	1.000000
73.324189	-20.289549	-2.829774	1.000000
73.779170	-7.918267	-3.689323	1.000000
72.737456	4.423888	-4.179495	1.000000
70.188101	16.567745	-4.334673	1.000000
66.184948	28.316373	-4.140520	1.000000
60.784496	39.477337	-3.600918	1.000000
54.061602	49.879078	-2.734832	1.000000
46.131422	59.369445	-1.547804	1.000000
37.121111	67.799406	-0.060200	1.000000
27.175625	75.038968	1.707122	1.000000
16.443239	80.984445	3.702536	1.000000
5.076729	85.530466	5.900661	1.000000
-6.746173	88.644387	8.295899	1.000000
-18.836716	90.266925	10.814394	1.000000
-31.026505	90.393205	13.434977	1.000000
-43.140814	89.046579	16.107173	1.000000
-55.000372	86.254464	18.815560	1.000000
-66.379920	82.061571	21.565499	1.000000
-77.092704	76.533321	24.380746	1.000000
-86.998286	69.575651	27.158186	1.000000
-95.754743	60.996030	29.674479	1.000000
-102.932192	50.933202	31.682477	1.000000
-108.270354	39.784134	33.076984	1.000000
-111.818037	27.990955	33.907349	1.000000
-113.736267	15.888209	34.368619	1.000000
-114.263782	3.698258	34.556460	1.000000
-113.696337	-8.503953	34.441475	1.000000
-112.185828	-20.646808	33.990183	1.000000
-109.669033	-32.611019	33.306400	1.000000
-106.034749	-44.233163	32.573891	1.000000
-101.302095	-55.423586	31.951710	1.000000
-95.516694	-66.153600	31.453704	1.000000
-88.602427	-76.320261	30.940314	1.000000
-80.527164	-85.711544	30.198716	1.000000
-71.333432	-94.070518	28.992293	1.000000
-61.119064	-101.098501	27.221443	1.000000
-50.076005	-106.507496	24.901334	1.000000
-38.397243	-109.980769	22.222342	1.000000
-26.319637	-111.394000	19.341061	1.000000
-14.183506	-110.860506	16.402748	1.000000
-2.222936	-108.614565	13.462985	1.000000
9.367981	-104.842691	10.547659	1.000000
20.428741	-99.687849	7.669012	1.000000
30.800455	-93.237650	4.877857	1.000000
40.323133	-85.558947	2.226094	1.000000
48.863039	-76.761269	-0.260806	1.000000
56.287614	-66.958695	-2.545571	1.000000
62.477879	-56.289321	-4.602819	1.000000
67.320809	-44.905096	-6.388550	1.000000
70.772460	-32.974112	-7.877116	1.000000
72.738660	-20.685510	-9.063082	1.000000
73.209829	-8.220928	-9.912040	1.000000
72.151140	4.231187	-10.422326	1.000000
69.574429	16.467682	-10.576913	1.000000
65.516265	28.301986	-10.382751	1.000000
60.052425	39.540546	-9.834463	1.000000
53.263312	50.009814	-8.950261	1.000000
45.274747	59.565036	-7.752787	1.000000
36.191963	68.052886	-6.265988	1.000000
26.169353	75.338947	-4.485730	1.000000
15.334335	81.316495	-2.457299	1.000000
3.883915	85.890986	-0.236141	1.000000
-8.008382	89.021288	2.158863	1.000000
-20.195427	90.651963	4.694918	1.000000
-32.477194	90.799603	7.317054	1.000000
-44.689964	89.463957	9.993798	1.000000
-56.672843	86.696246	12.683535	1.000000
-68.241346	82.505957	15.335055	1.000000
-79.172694	76.720718	17.920528	1.000000
-88.971439	69.192539	20.418845	1.000000
-97.017557	60.032174	22.721488	1.000000
-103.092021	49.711946	24.651296	1.000000
-107.346951	38.656127	26.140119	1.000000
-110.037109	27.172960	27.233039	1.000000
-111.434807	15.502132	27.989105	1.000000
-111.821031	3.745872	28.465035	1.000000
-111.383402	-8.094416	28.630899	1.000000
-110.106349	-20.026144	28.294076	1.000000
-107.728524	-31.874716	27.510773	1.000000
-104.210007	-43.321686	26.664277	1.000000
-99.728942	-54.356418	26.017967	1.000000
-94.307244	-65.028238	25.549086	1.000000
-87.847530	-75.259180	25.076988	1.000000
-80.307394	-84.822303	24.307849	1.000000
-71.704415	-93.476489	23.036128	1.000000
-62.086947	-100.947303	21.171354	1.000000
-51.457178	-106.848357	18.804715	1.000000
-39.886489	-110.645533	16.054793	1.000000
-27.773224	-112.139641	13.140648	1.000000
-15.563342	-111.583403	10.222671	1.000000
-3.533752	-109.324264	7.306437	1.000000
8.119591	-105.552642	4.400992	1.000000
19.244910	-100.390769	1.525517	1.000000
29.667813	-93.913336	-1.264284	1.000000
39.246810	-86.214410	-3.922100	1.000000
47.825348	-77.373696	-6.416197	1.000000
55.284158	-67.524317	-8.714552	1.000000
61.499006	-56.809720	-10.777070	1.000000
66.366863	-45.370837	-12.562331	1.000000
69.813246	-33.385065	-14.063896	1.000000
71.781403	-21.049087	-15.249740	1.000000
72.234876	-8.527685	-16.097409	1.000000
71.155883	3.970340	-16.605372	1.000000
68.564365	16.259142	-16.753727	1.000000
64.475544	28.132840	-16.553436	1.000000
58.983558	39.409317	-15.999708	1.000000
52.165322	49.927430	-15.121870	1.000000
44.130321	59.494685	-13.913896	1.000000
35.022313	68.013474	-12.412950	1.000000
24.944212	75.313837	-10.626242	1.000000
14.091275	81.313603	-8.601529	1.000000
2.595777	85.899197	-6.377850	1.000000
-9.348460	89.028447	-3.972863	1.000000
-21.578864	90.674142	-1.434912	1.000000
-33.901724	90.836761	1.184363	1.000000
-46.157953	89.523567	3.861287	1.000000
-58.177153	86.759453	6.527787	1.000000
-69.782027	82.544731	9.115249	1.000000
-80.722839	76.762808	11.595082	1.000000
-90.609341	69.304335	13.918450	1.000000
-99.031473	60.316846	16.073730	1.000000
-105.715279	50.106739	17.986324	1.000000
-110.567082	38.981248	19.600105	1.000000
-113.636808	27.308015	20.882467	1.000000
-115.093584	15.352181	21.880626	1.000000
-115.025492	3.346146	22.540483	1.000000
-113.469031	-8.551261	22.730820	1.000000
-110.587792	-20.138356	22.316204	1.000000
-106.813080	-31.364952	21.470283	1.000000
-102.555611	-42.344375	20.619894	1.000000
-97.899764	-53.168099	19.972225	1.000000
-92.676480	-63.810317	19.529699	1.000000
-86.777438	-74.137835	19.022456	1.000000
-80.035441	-83.920214	18.203663	1.000000
-72.281407	-92.898519	16.979855	1.000000
-63.353406	-100.789958	15.229260	1.000000
-53.052229	-107.108484	12.758732	1.000000
-41.451921	-111.026126	9.807028	1.000000
-29.250476	-112.434783	6.909611	1.000000
-16.994037	-111.827387	4.037520	1.000000
-4.943573	-109.593307	1.154264	1.000000
6.743654	-105.845870	-1.750121	1.000000
17.876782	-100.705227	-4.612781	1.000000
28.316410	-94.246112	-7.391033	1.000000
37.899802	-86.542152	-10.038452	1.000000
46.488198	-77.702169	-12.538260	1.000000
53.941587	-67.853439	-14.832632	1.000000
60.147798	-57.118671	-16.889480	1.000000
65.013854	-45.689311	-18.679536	1.000000
68.456000	-33.695690	-20.173837	1.000000
70.414871	-21.349471	-21.360460	1.000000
70.850986	-8.829702	-22.206832	1.000000
69.756403	3.668553	-22.704348	1.000000
67.159578	15.945050	-22.863646	1.000000
63.074907	27.817262	-22.650909	1.000000
57.566255	39.086016	-22.102880	1.000000
50.746496	49.581420	-21.214791	1.000000
42.720379	59.155897	-20.010828	1.000000
33.596982	67.645754	-18.505802	1.000000
23.530227	74.951411	-16.717564	1.000000
12.676050	80.937036	-14.700437	1.000000
1.192790	85.533694	-12.485537	1.000000
-10.746406	88.654911	-10.079943	1.000000
-22.956543	90.312982	-7.556228	1.000000
-35.277546	90.470575	-4.946362	1.000000
-47.530979	89.176956	-2.293450	1.000000
-59.544510	86.435680	0.343255	1.000000
-71.156202	82.223960	2.900431	1.000000
-82.142845	76.494398	5.313662	1.000000
-92.213895	69.194282	7.598545	1.000000
-101.065086	60.414978	9.761988	1.000000
-108.433202	50.381577	11.818140	1.000000
-114.112452	39.312966	13.734274	1.000000
-118.078857	27.536414	15.434362	1.000000
-120.401096	15.317708	16.883395	1.000000
-121.150166	2.879144	18.016136	1.000000
-120.413825	-9.586141	18.796690	1.000000
-118.290416	-21.908748	19.207622	1.000000
-115.081900	-33.992762	19.260591	1.000000
-111.054598	-45.835302	18.979364	1.000000
-106.239314	-57.406536	18.334973	1.000000
-100.452683	-68.474607	17.208893	1.000000
-93.575227	-78.819345	15.606405	1.000000
-85.594423	-88.269103	13.663180	1.000000
-76.515558	-96.638902	11.432867	1.000000
-66.302206	-103.597333	8.880374	1.000000
-54.991626	-108.638431	6.120304	1.000000
-42.969108	-111.552233	3.388292	1.000000
-30.685822	-112.524503	0.683497	1.000000
-18.444931	-111.804259	-2.118004	1.000000
-6.408366	-109.540783	-4.988838	1.000000
5.246010	-105.828469	-7.876077	1.000000
16.359992	-100.708298	-10.720326	1.000000
26.774456	-94.275381	-13.486687	1.000000
36.329050	-86.607222	-16.128891	1.000000
44.887414	-77.795992	-18.605835	1.000000
52.310288	-67.972336	-20.890890	1.000000
58.501064	-57.279576	-22.939023	1.000000
